id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
39573137758719706450,51.3211657,5.2185716,,NL,33.0,Prino,,2016-06-01 9:55:00.000000,1,0,,6.5122116,51.2365682,ask,2016-06-01 9:55:00.000000,male,56.0,F,,bus
56577229250028382321,6.5122116,51.2365682,,D,79.0,Prino,,2016-06-01 12:14:00.000000,1,0,,7.5966334,51.4675071,ask,2016-06-01 12:14:00.000000,male,56.0,D,male,car
38679017801188719950,7.5966334,51.4675071,,D,66.0,Prino,,2016-06-01 14:21:00.000000,1,0,,52.3865067,16.4753409,ask,2016-06-01 14:21:00.000000,male,56.0,PL,male,car
28895338856739332858,52.4586704,21.2936368,,PL,13.0,Prino,,2016-06-02 0:50:00.000000,1,0,,54.7012327,25.0085831,ask,2016-06-02 0:50:00.000000,male,56.0,LT,male,truck
26450479598149482853,20.6862084,52.155226,,PL,0.0,Prino,,2016-07-26 17:02:00.000000,1,0,,51.5705469,7.1023053,ask,2016-07-26 17:02:00.000000,male,56.0,B,male,car
65137914581671219292,51.5705469,7.1023053,,D,18.0,Prino,,2016-07-27 4:33:00.000000,1,0,,51.424112,5.6675259,ask,2016-07-27 4:33:00.000000,male,56.0,D,male,car
76416477651712814152,51.2098581,4.5463707,,B,9.0,Prino,,2016-07-27 7:36:00.000000,1,0,,51.0345298,3.6397144,ask,2016-07-27 7:36:00.000000,male,56.0,B,female,car
12773596450106958985,51.1875006,3.1058747,,B,3.0,Prino,,2016-07-27 9:05:00.000000,1,0,,2.9452765,51.2401858,ask,2016-07-27 9:05:00.000000,male,56.0,B,male,car
90077769037356006051,51.2908922,4.8705835,,B,15.0,Prino,,2016-07-31 11:10:00.000000,1,0,,51.3936928,6.1834013,ask,2016-07-31 11:10:00.000000,male,56.0,D,mixed,car
10416668201923183783,51.3936928,6.1834013,,NL,38.0,Prino,,2016-07-31 12:41:00.000000,1,0,,7.8825031,52.2343573,ask,2016-07-31 12:41:00.000000,male,56.0,DK,mixed,car
72513969167557617018,52.2322954,7.8797332,,D,13.0,Prino,,2016-07-31 14:48:00.000000,1,0,,52.1963043,8.3842788,ask,2016-07-31 14:48:00.000000,male,56.0,TR,male,car
85630174097131195743,52.1963043,8.3842788,,D,5.0,Prino,,2016-07-31 15:14:00.000000,1,0,,52.3389532,10.3602604,ask,2016-07-31 15:14:00.000000,male,56.0,D,male,car
34537821365367054939,52.1542051,20.684971,,PL,277.0,Prino,,2016-08-01 6:19:00.000000,1,0,,52.4585138,21.2932202,ask,2016-08-01 6:19:00.000000,male,56.0,PL,male,car
65238580533222282202,52.4585138,21.2932202,,PL,151.0,Prino,,2016-08-01 9:25:00.000000,1,0,,52.8200803,21.8887398,ask,2016-08-01 9:25:00.000000,male,56.0,PL,male,car
81420471104940854665,52.8200803,21.8887398,,PL,24.0,Prino,,2016-08-01 10:30:00.000000,1,0,,53.1958952,22.0962834,thumb,2016-08-01 10:30:00.000000,male,56.0,PL,,van
41655562622543483806,53.1958952,22.0962834,,PL,55.0,Prino,,2016-08-01 12:15:00.000000,1,0,,54.9342929,23.9658142,thumb,2016-08-01 12:15:00.000000,male,56.0,LT,mixed,car
91027468987210570480,54.9336418,23.9653303,,LT,7.0,Prino,,2016-08-01 18:08:00.000000,1,0,,54.7004406,25.2233423,ask,2016-08-01 18:08:00.000000,male,56.0,LT,male,car
26346222529844800342,54.6577035,25.1432492,,LT,,Prino,,2016-09-26 6:41:00.000000,1,0,,54.6860164,25.0540247,thumb,2016-09-26 6:41:00.000000,male,56.0,LT,male,car
84333987014610106585,54.6860164,25.0540247,,LT,5.0,Prino,,2016-09-26 6:50:00.000000,1,0,,54.9349765,23.9662309,ask,2016-09-26 6:50:00.000000,male,56.0,LT,male,car
71261869770525030911,54.9355581,23.8706245,,LT,133.0,Prino,,2016-09-26 11:10:00.000000,1,0,,23.3708616,54.5830656,ask,2016-09-26 11:10:00.000000,male,56.0,LT,male,car
11395816439710664988,54.583474,23.3613706,,LT,14.0,Prino,,2016-09-26 12:04:00.000000,1,0,,53.1596255,23.1514859,thumb,2016-09-26 12:04:00.000000,male,56.0,RUS,male,car
38645738469783331534,53.1486811,23.0604645,,PL,4.0,Prino,,2016-09-26 14:52:00.000000,1,0,,20.6862084,52.155226,thumb,2016-09-26 14:52:00.000000,male,56.0,PL,male,car
42529240586037946178,15.7816889,52.3137088,,PL,85.0,Prino,,2016-09-27 0:02:00.000000,1,0,,51.6318373,7.8740459,ask,2016-09-27 0:02:00.000000,male,56.0,D,female,car
19570700386968399903,51.6318373,7.8740459,,D,,Prino,,2016-09-27 10:19:00.000000,1,0,,50.6545513,5.7110154,ask,2016-09-27 10:19:00.000000,male,56.0,D,female,car
36743655848971085584,50.6545513,5.7110154,,B,47.0,Prino,,2016-09-27 13:25:00.000000,1,0,,50.495203,4.7012469,ask,2016-09-27 13:25:00.000000,male,56.0,B,male,car
68246004700893309746,50.4945548,4.7015791,,B,17.0,Prino,,2016-09-27 14:34:00.000000,1,0,,5.970872,49.6347964,ask,2016-09-27 14:34:00.000000,male,56.0,B,male,car
90598761149273667250,50.718979,4.583701,,B,16.0,Prino,,2016-09-27 18:33:00.000000,1,0,,4.3661333,50.8406909,ask,2016-09-27 18:33:00.000000,male,56.0,B,male,car
43906912810647697297,4.2898356,50.8727774,,B,34.0,Prino,,2016-09-27 20:22:00.000000,1,0,,51.1956665,3.2169203,thumb,2016-09-27 20:22:00.000000,male,56.0,B,male,car
20477223416207931112,51.2908922,4.8705835,,B,34.0,Prino,,2016-10-03 12:06:00.000000,1,0,,52.226159,9.2303527,ask,2016-10-03 12:06:00.000000,male,56.0,D,male,car
93301129649128585707,13.0154171,52.3024806,,D,,Prino,,2016-10-04 7:47:00.000000,1,0,,54.9340027,23.9654601,ask,2016-10-04 7:47:00.000000,male,56.0,LT,,bus
76227293526356073382,54.9340027,23.9654601,,LT,10.0,Prino,,2016-10-04 22:58:00.000000,1,0,,54.6558121,25.2716494,ask,2016-10-04 22:58:00.000000,male,56.0,LT,mixed,car
70252869103223201867,54.6576463,25.1434166,,LT,,Prino,,2016-11-03 9:46:00.000000,1,0,,54.7749184,24.8105125,thumb,2016-11-03 9:46:00.000000,male,56.0,LT,male,car
36360071550821927610,54.7749184,24.8105125,,LT,11.0,Prino,,2016-11-03 10:10:00.000000,1,0,,54.9355109,23.8705444,thumb,2016-11-03 10:10:00.000000,male,56.0,LT,male,car
38223674786252665513,54.3590438,23.1820741,,LT,16.0,Prino,,2016-11-03 12:32:00.000000,1,0,,17.0914004,52.3297303,ask,2016-11-03 12:32:00.000000,male,56.0,LT,male,car
58965640007685884351,14.6509124,52.3257086,,PL,70.0,Prino,,2016-11-03 22:03:00.000000,1,0,,52.2529807,12.3097803,ask,2016-11-03 22:03:00.000000,male,56.0,PL,mixed,car
86165501599189005297,51.0341906,3.6379868,,B,42.0,Prino,,2016-11-09 8:45:00.000000,1,0,,51.1905966,4.4056311,ask,2016-11-09 8:45:00.000000,male,56.0,B,male,car
24262128200894985901,4.404147,51.1871879,,B,12.0,Prino,,2016-11-09 9:56:00.000000,1,0,,51.322162,4.5864732,thumb,2016-11-09 9:56:00.000000,male,56.0,B,,van
64687098520695682930,51.322162,4.5864732,,B,26.0,Prino,,2016-11-09 10:35:00.000000,1,0,,51.497432,4.742121,ask,2016-11-09 10:35:00.000000,male,56.0,NL,,van
60168770513770050267,52.2526793,6.4301855,,NL,32.0,Prino,,2016-11-09 14:33:00.000000,1,0,,9.5651352,52.4216804,ask,2016-11-09 14:33:00.000000,male,56.0,PL,,van
80056948644826096383,16.4764404,52.3865744,,PL,137.0,Prino,,2016-11-10 2:08:00.000000,1,0,,54.8873267,23.9301802,ask,2016-11-10 2:08:00.000000,male,56.0,LT,,car
47574334038611924599,54.935552,23.8706148,,LT,75.0,Prino,,2016-11-28 10:46:00.000000,1,0,,52.2526331,12.3074468,ask,2016-11-28 10:46:00.000000,male,56.0,LT,male,car
93926469886354576963,51.6321752,7.8757428,,D,,Prino,,2016-11-29 8:59:00.000000,1,0,,3.9211243,51.0718089,ask,2016-11-29 8:59:00.000000,male,56.0,F,,van
99789080310379596860,51.1875006,3.1058747,,B,37.0,Prino,,2016-11-29 14:39:00.000000,1,0,,51.231465,2.9733251,ask,2016-11-29 14:39:00.000000,male,56.0,B,male,car
33266780659833166660,51.034107,3.636949,,B,34.0,Prino,,2016-12-05 8:55:00.000000,1,0,,51.2074014,4.549678,ask,2016-12-05 8:55:00.000000,male,56.0,B,male,car
96856421161051864939,51.5402706,6.8854203,,D,62.0,Prino,,2016-12-05 12:47:00.000000,1,0,,54.9386479,23.8977725,ask,2016-12-05 12:47:00.000000,male,56.0,LT,male,car
13172003645903178119,54.9357583,23.9189111,,LT,84.0,Prino,,2016-12-06 11:17:00.000000,1,0,,54.9339071,23.9654241,ask,2016-12-06 11:17:00.000000,male,56.0,LT,male,car
25507101738986691108,54.9343086,23.9655894,,LT,45.0,Prino,,2016-12-06 12:04:00.000000,1,0,,54.7684823,25.3666905,ask,2016-12-06 12:04:00.000000,male,56.0,LT,female,car
22277265625797520112,51.1833488,4.2881991,,B,16.0,Prino,,2017-01-09 9:45:00.000000,1,0,,52.0138221,5.121019,ask,2017-01-09 9:45:00.000000,male,57.0,NL,male,car
18545653796584893661,52.0138221,5.121019,,NL,11.0,Prino,,2017-01-09 11:20:00.000000,1,0,,52.161845,5.4217721,ask,2017-01-09 11:20:00.000000,male,57.0,NL,male,car
35247668353679817095,52.161845,5.4217721,,NL,12.0,Prino,,2017-01-09 11:47:00.000000,1,0,,52.2091568,6.0973817,thumb,2017-01-09 11:47:00.000000,male,57.0,NL,male,car
75652122332762919271,52.2811547,6.8512473,,NL,79.0,Prino,,2017-01-09 15:03:00.000000,1,0,,52.3016381,13.017314,ask,2017-01-09 15:03:00.000000,male,57.0,NL,male,car
64159152539765537472,52.3021122,13.0201441,,D,22.0,Prino,,2017-01-09 19:23:00.000000,1,0,,49.2421823,10.3542581,ask,2017-01-09 19:23:00.000000,male,57.0,PL,male,car
40365129704242499677,49.2423992,10.3557365,,D,7.0,Prino,,2017-01-09 23:24:00.000000,1,0,,49.2414125,10.3547025,ask,2017-01-09 23:24:00.000000,male,57.0,D,mixed,car
73843344619592936781,49.2414125,10.3547025,,D,34.0,Prino,,2017-01-10 0:02:00.000000,1,0,,49.3064744,10.9670855,ask,2017-01-10 0:02:00.000000,male,57.0,D,male,car
10796550766784354933,49.3064744,10.9670855,,D,,Prino,,2017-01-10 8:44:00.000000,1,0,,49.7480682,11.513284,ask,2017-01-10 8:44:00.000000,male,57.0,D,male,car
49931075781744773019,52.2525778,12.310638,,D,21.0,Prino,,2017-01-10 14:24:00.000000,1,0,,9.2213781,52.2232991,ask,2017-01-10 14:24:00.000000,male,57.0,D,male,car
31821433899130219372,51.5705248,7.1031226,,D,52.0,Prino,,2017-01-10 19:06:00.000000,1,0,,5.3798166,51.395158,ask,2017-01-10 19:06:00.000000,male,57.0,B,male,car
71151874780309610170,5.3798166,51.395158,,NL,17.0,Prino,,2017-01-10 20:36:00.000000,1,0,,51.2929162,4.8723757,ask,2017-01-10 20:36:00.000000,male,57.0,B,male,car
13973893618669813484,51.2929162,4.8723757,,B,9.0,Prino,,2017-01-10 21:04:00.000000,1,0,,51.2098457,4.5464204,ask,2017-01-10 21:04:00.000000,male,57.0,NL,mixed,car
82585514916436384661,51.0335263,3.6375173,,B,18.0,Prino,,2017-01-17 8:12:00.000000,1,0,,50.8605119,4.4202562,ask,2017-01-17 8:12:00.000000,male,57.0,B,male,car
79627093080619251910,49.6372786,5.972377,,L,,Prino,,2017-01-18 8:08:00.000000,1,0,,50.1432826,5.0797638,ask,2017-01-18 8:08:00.000000,male,57.0,L,female,car
58831991935402341330,50.1432826,5.0797638,,B,39.0,Prino,,2017-01-18 9:33:00.000000,1,0,,50.8190053,4.4032772,ask,2017-01-18 9:33:00.000000,male,57.0,CGO,mixed,car
9729509987440810573,51.03475,3.6396366,,B,20.0,Prino,,2017-01-18 14:12:00.000000,1,0,,51.2150051,2.9296284,ask,2017-01-18 14:12:00.000000,male,57.0,B,male,car
36241933479919752190,51.3936446,6.1835644,,NL,217.0,Prino,,2017-02-09 15:50:00.000000,1,0,,52.0160428,8.6326389,ask,2017-02-09 15:50:00.000000,male,57.0,PL,,van
18884922821113688543,52.0160428,8.6326389,,D,14.0,Prino,,2017-02-09 18:24:00.000000,1,0,,13.0154171,52.3024806,ask,2017-02-09 18:24:00.000000,male,57.0,D,male,car
47261007305805488223,52.3026491,13.0137782,,D,46.0,Prino,,2017-02-09 22:13:00.000000,1,0,,20.0050803,52.0276218,ask,2017-02-09 22:13:00.000000,male,57.0,PL,male,car
59685849538352672272,52.0294104,20.0038279,,PL,83.0,Prino,,2017-02-10 4:12:00.000000,1,0,,52.1525203,18.2778779,ask,2017-02-10 4:12:00.000000,male,57.0,PL,,van
9395894453620292300,52.1525203,18.2778779,,PL,0.0,Prino,,2017-02-10 5:38:00.000000,1,0,,17.0914004,52.3297303,thumb,2017-02-10 5:38:00.000000,male,57.0,PL,male,truck
34845672943402992286,17.0914004,52.3297303,,PL,105.0,Prino,,2017-02-10 8:25:00.000000,1,0,,53.3383577,14.4236333,ask,2017-02-10 8:25:00.000000,male,57.0,PL,female,car
44663859396638336257,53.3383577,14.4236333,,PL,49.0,Prino,,2017-02-10 11:20:00.000000,1,0,,9.9954637,52.3886797,ask,2017-02-10 11:20:00.000000,male,57.0,PL,male,car
53161189094900630312,51.4237992,5.6677696,,NL,45.0,Prino,,2017-02-10 19:14:00.000000,1,0,,51.5548813,4.9127798,ask,2017-02-10 19:14:00.000000,male,57.0,B,male,car
83588571492245216852,51.3211613,5.2185526,,NL,3.0,Prino,,2017-02-15 9:53:00.000000,1,0,,51.4044038,5.8119591,ask,2017-02-15 9:53:00.000000,male,57.0,NL,,van
47590272671842591150,51.4044038,5.8119591,,NL,52.0,Prino,,2017-02-15 11:09:00.000000,1,0,,52.3015717,13.0175548,ask,2017-02-15 11:09:00.000000,male,57.0,PL,male,car
21150106754923303541,52.2198067,11.0577505,,D,94.0,Prino,,2017-02-15 19:58:00.000000,1,0,,52.2234242,9.2227523,ask,2017-02-15 19:58:00.000000,male,57.0,D,male,car
12720042088261575432,51.5707532,7.1023943,,D,,Prino,,2017-02-16 8:02:00.000000,1,0,,51.1873306,3.1070566,ask,2017-02-16 8:02:00.000000,male,57.0,LT,,van
42049544049304171146,51.1873306,3.1070566,,B,33.0,Prino,,2017-02-16 12:12:00.000000,1,0,,2.9452765,51.2401858,ask,2017-02-16 12:12:00.000000,male,57.0,B,,bus
61303137297891859552,51.2146171,2.9262262,,B,,Prino,,2017-02-23 10:37:00.000000,1,0,,51.0338678,3.6372712,thumb,2017-02-23 10:37:00.000000,male,57.0,B,,van
91013356080623065859,51.0338678,3.6372712,,B,89.0,Prino,,2017-02-23 13:04:00.000000,1,0,,51.1306369,4.1095553,ask,2017-02-23 13:04:00.000000,male,57.0,PL,,camper
77611619860293343872,51.1306369,4.1095553,,B,46.0,Prino,,2017-02-23 14:13:00.000000,1,0,,4.7424084,51.4974134,ask,2017-02-23 14:13:00.000000,male,57.0,NL,male,car
81826153816864769041,4.7424084,51.4974134,,NL,27.0,Prino,,2017-02-23 15:59:00.000000,1,0,,52.0999378,5.0644035,ask,2017-02-23 15:59:00.000000,male,57.0,NL,male,car
54091537398670213603,54.668357,25.110309,,LT,,Prino,,2017-03-27 9:15:00.000000,1,0,,54.9272849,24.0551781,thumb,2017-03-27 9:15:00.000000,male,57.0,LT,male,car
16801277841770816220,54.8093798,23.8542855,,LT,18.0,Prino,,2017-03-27 12:01:00.000000,1,0,,53.1647849,22.9371249,ask,2017-03-27 12:01:00.000000,male,57.0,UA,male,car
9829555279742402858,53.1647849,22.9371249,,PL,134.0,Prino,,2017-03-27 16:41:00.000000,1,0,,52.3080186,21.0820227,ask,2017-03-27 16:41:00.000000,male,57.0,PL,male,car
74512876832674755615,52.3141526,15.7835671,,PL,87.0,Prino,,2017-03-28 10:16:00.000000,1,0,,52.3258109,14.6521104,ask,2017-03-28 10:16:00.000000,male,57.0,NL,male,car
25788457957723683930,51.03475,3.6396366,,B,11.0,Prino,,2017-03-28 22:31:00.000000,1,0,,51.1956665,3.2169203,ask,2017-03-28 22:31:00.000000,male,57.0,B,mixed,car
37736178953511235090,20.6862084,52.155226,,PL,10.0,Prino,,2017-04-04 2:58:00.000000,1,0,,54.9385273,23.8855156,ask,2017-04-04 2:58:00.000000,male,57.0,LT,,van
84843470544185988075,54.9355986,23.9233069,,LT,7.0,Prino,,2017-04-04 10:55:00.000000,1,0,,25.2844202,54.6702001,thumb,2017-04-04 10:55:00.000000,male,57.0,LT,male,car
82037156644753287523,54.657686,25.1433006,,LT,,Prino,,2017-05-25 7:16:00.000000,1,0,,54.9333572,23.983146,thumb,2017-05-25 7:16:00.000000,male,57.0,LT,male,car
37506415926158534292,54.8093798,23.8542855,,LT,14.0,Prino,,2017-05-25 10:35:00.000000,1,0,,54.5829319,23.3778394,ask,2017-05-25 10:35:00.000000,male,57.0,LT,male,car
95560724553245466343,54.5834679,23.3597316,,LT,20.0,Prino,,2017-05-25 11:35:00.000000,1,0,,54.3594934,23.1824134,thumb,2017-05-25 11:35:00.000000,male,57.0,LV,mixed,car
63423173839368758821,54.3594934,23.1824134,,LT,43.0,Prino,,2017-05-25 12:39:00.000000,1,0,,20.0030779,52.0289203,ask,2017-05-25 12:39:00.000000,male,57.0,LT,male,car
72428935309417692111,19.7063441,51.8998538,,PL,21.0,Prino,,2017-05-25 19:50:00.000000,1,0,,52.3021299,13.0200694,ask,2017-05-25 19:50:00.000000,male,57.0,D,male,car
26922639517088770246,52.3021299,13.0200694,,D,,Prino,,2017-05-26 5:44:00.000000,1,0,,52.1849301,5.671974,ask,2017-05-26 5:44:00.000000,male,57.0,UA,,camper
9904028044472346599,52.1849301,5.671974,,NL,38.0,Prino,,2017-05-26 10:55:00.000000,1,0,,52.0510504,5.4655264,ask,2017-05-26 10:55:00.000000,male,57.0,NL,mixed,car
48311672262645982525,52.0510504,5.4655264,,NL,29.0,Prino,,2017-05-26 11:56:00.000000,1,0,,52.0644164,5.1291192,ask,2017-05-26 11:56:00.000000,male,57.0,NL,male,car
73722496652512799155,52.0646976,5.1256147,,NL,15.0,Prino,,2017-05-26 12:30:00.000000,1,0,,51.6034421,4.8417877,thumb,2017-05-26 12:30:00.000000,male,57.0,NL,female,car
77130140505548475966,51.0715902,3.9218184,,B,70.0,Prino,,2017-05-26 18:45:00.000000,1,0,,51.1369079,2.7403333,ask,2017-05-26 18:45:00.000000,male,57.0,B,male,car
90775725152478549580,51.1852253,3.1062287,,B,0.0,Prino,,2017-06-01 6:44:00.000000,1,0,,51.1831648,4.287915,ask,2017-06-01 6:44:00.000000,male,57.0,B,female,car
42566285429210058165,51.3212586,5.2175302,,NL,22.0,Prino,,2017-06-01 11:52:00.000000,1,0,,6.88592,51.54015,ask,2017-06-01 11:52:00.000000,male,57.0,D,male,car
59659062039636556080,6.88592,51.54015,,D,41.0,Prino,,2017-06-01 13:48:00.000000,1,0,,52.2335152,11.0223201,ask,2017-06-01 13:48:00.000000,male,57.0,B,mixed,car
89990820002632270504,52.2336862,11.0221261,,D,27.0,Prino,,2017-06-01 18:28:00.000000,1,0,,52.3029341,13.0137511,ask,2017-06-01 18:28:00.000000,male,57.0,D,male,car
42611392736264720736,52.3237434,14.6524029,,PL,15.0,Prino,,2017-06-01 22:50:00.000000,1,0,,52.4586204,21.2935037,ask,2017-06-01 22:50:00.000000,male,57.0,PL,male,car
17817943548790685015,52.4586204,21.2935037,,PL,13.0,Prino,,2017-06-02 3:16:00.000000,1,0,,54.646387,25.2118599,ask,2017-06-02 3:16:00.000000,male,57.0,LT,male,truck
36179864048935040539,54.9355042,23.870533,,LT,6.0,Prino,,2017-06-26 8:06:00.000000,1,0,,52.2197649,11.0578727,ask,2017-06-26 8:06:00.000000,male,57.0,UA,male,car
12104743812984815149,52.3865512,9.9996425,,D,,Prino,,2017-06-27 9:30:00.000000,1,0,,52.1840235,11.4501714,ask,2017-06-27 9:30:00.000000,male,57.0,TR,male,car
88150645494758994355,52.1840235,11.4501714,,D,110.0,Prino,,2017-06-27 12:19:00.000000,1,0,,52.2499829,12.3058898,ask,2017-06-27 12:19:00.000000,male,57.0,D,,van
34557764120020705787,52.3029237,13.0138401,,D,6.0,Prino,,2017-06-27 13:55:00.000000,1,0,,54.3566676,23.1817559,ask,2017-06-27 13:55:00.000000,male,57.0,LT,male,car
99788832430092276904,54.3566676,23.1817559,,LT,20.0,Prino,,2017-06-28 0:08:00.000000,1,0,,54.4758346,24.9901067,ask,2017-06-28 0:08:00.000000,male,57.0,LT,male,car
23023973790674529527,54.4758346,24.9901067,,LT,0.0,Prino,,2017-06-28 1:45:00.000000,1,0,,54.7684888,25.3666182,thumb,2017-06-28 1:45:00.000000,male,57.0,LT,male,car
28482011655367890882,54.3595123,23.1824761,,LT,150.0,Prino,,2017-07-03 13:11:00.000000,1,0,,52.8297464,21.8767141,ask,2017-07-03 13:11:00.000000,male,57.0,LV,male,car
84072261103662967329,52.5586759,21.4616567,,PL,10.0,Prino,,2017-07-03 16:53:00.000000,1,0,,52.3077652,21.0914522,thumb,2017-07-03 16:53:00.000000,male,57.0,F,male,car
33838570156149712545,52.1557655,20.687018,,PL,37.0,Prino,,2017-07-03 21:14:00.000000,1,0,,52.3880064,16.4754958,ask,2017-07-03 21:14:00.000000,male,57.0,NL,,van
37303261371834328083,52.3875397,16.4757933,,PL,,Prino,,2017-07-04 6:15:00.000000,1,0,,52.16565,5.4770149,ask,2017-07-04 6:15:00.000000,male,57.0,PL,male,car
13659771776369634942,52.16565,5.4770149,,NL,25.0,Prino,,2017-07-04 15:16:00.000000,1,0,,52.0156715,5.1214328,ask,2017-07-04 15:16:00.000000,male,57.0,NL,female,car
55006713964392000090,4.9637549,51.872201,,NL,6.0,Prino,,2017-07-04 17:02:00.000000,1,0,,50.9754808,4.486929,ask,2017-07-04 17:02:00.000000,male,57.0,B,male,car
17889887297613032059,50.9754808,4.486929,,B,0.0,Prino,,2017-07-04 18:18:00.000000,1,0,,50.8810938,4.2558849,invited,2017-07-04 18:18:00.000000,male,57.0,B,male,car
66787122129954418318,50.9704102,3.8451963,,B,18.0,Prino,,2017-07-04 19:39:00.000000,1,0,,51.1955113,3.2167121,ask,2017-07-04 19:39:00.000000,male,57.0,B,female,car
83723132158872836456,52.1840109,11.4502002,,D,14.0,Prino,,2017-07-10 15:54:00.000000,1,0,,54.9340128,23.9654638,ask,2017-07-10 15:54:00.000000,male,57.0,LT,mixed,car
11183319145514466992,,,,,,Prino,,,1,0,,,,,,male,,,,car
48293762180538617386,54.6576148,25.1435086,,LT,,Prino,,2017-07-31 7:51:00.000000,1,0,,54.9333664,23.9816587,thumb,2017-07-31 7:51:00.000000,male,57.0,LT,male,car
87192724626836122607,54.9349759,23.9662442,,LT,46.0,Prino,,2017-07-31 9:43:00.000000,1,0,,54.3593404,23.1827609,ask,2017-07-31 9:43:00.000000,male,57.0,EST,male,car
38335914102776269801,54.3591987,23.1826626,,LT,130.0,Prino,,2017-07-31 12:57:00.000000,1,0,,52.3080176,21.0820174,ask,2017-07-31 12:57:00.000000,male,57.0,LT,male,car
98077240058825886740,52.3879612,9.9989039,,D,17.0,Prino,,2017-08-01 12:18:00.000000,1,0,,52.1658493,5.4776954,ask,2017-08-01 12:18:00.000000,male,57.0,NL,male,car
21632258106355983889,5.4772014,52.165743,,NL,90.0,Prino,,2017-08-01 17:22:00.000000,1,0,,4.9637549,51.872201,ask,2017-08-01 17:22:00.000000,male,57.0,NL,mixed,car
42953178851986721028,4.9637549,51.872201,,NL,8.0,Prino,,2017-08-01 18:06:00.000000,1,0,,51.0716004,3.9214393,ask,2017-08-01 18:06:00.000000,male,57.0,B,male,car
40435912933383446638,5.2177205,51.3212163,,NL,91.0,Prino,,2017-08-07 11:58:00.000000,1,0,,5.5377861,51.404504,ask,2017-08-07 11:58:00.000000,male,57.0,NL,male,car
95585094580948759174,5.5377861,51.404504,,NL,22.0,Prino,,2017-08-07 12:34:00.000000,1,0,,51.6296935,7.8705521,ask,2017-08-07 12:34:00.000000,male,57.0,PL,female,car
83428809680610768121,51.6296935,7.8705521,,D,34.0,Prino,,2017-08-07 16:14:00.000000,1,0,,52.33882,10.3604505,ask,2017-08-07 16:14:00.000000,male,57.0,D,male,car
20891391408466937660,52.3026568,13.0137032,,D,24.0,Prino,,2017-08-07 21:20:00.000000,1,0,,54.3567426,23.181398,ask,2017-08-07 21:20:00.000000,male,57.0,LT,,van
73358785200625382135,54.3566977,23.181612,,LT,35.0,Prino,,2017-08-08 14:05:00.000000,1,0,,54.9386367,23.8853014,ask,2017-08-08 14:05:00.000000,male,57.0,SF,male,car
30375082430695715956,54.9372358,23.9003739,,LT,20.0,Prino,,2017-08-08 15:37:00.000000,1,0,,54.6994938,25.2120266,thumb,2017-08-08 15:37:00.000000,male,57.0,BY,male,car
75708788658246572523,5.2177205,51.3212163,,NL,17.0,Prino,,2017-09-26 11:54:00.000000,1,0,,51.39293,6.0869706,ask,2017-09-26 11:54:00.000000,male,57.0,B,male,car
21955937160668646246,51.393689,6.0838312,,NL,99.0,Prino,,2017-09-26 14:08:00.000000,1,0,,51.3953871,6.1737079,thumb,2017-09-26 14:08:00.000000,male,57.0,NL,male,car
65830517268386385870,51.3937612,6.1831859,,NL,33.0,Prino,,2017-09-26 15:12:00.000000,1,0,,51.3817726,9.2372016,ask,2017-09-26 15:12:00.000000,male,57.0,GB,mixed,car
